405nmdiode
Integration time [ms]:   2,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1005064U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 177,70;  506,500;  429,500;    0,000;77,00000
 178,04;  491,000;  472,000;    0,000;19,00000
 178,38;  454,000;  411,000;    0,000;43,00000
 178,73;  491,500;  431,500;    0,000;60,00000
 179,07;  473,500;  425,000;    0,000;48,50000
 179,41;  503,000;  456,500;    0,000;46,50000
 179,75;  461,500;  432,000;    0,000;29,50000
 180,09;  494,000;  416,000;    0,000;78,00000
 180,44;  492,500;  423,500;    0,000;69,00000
 180,78;  499,500;  428,000;    0,000;71,50000
 181,12;  505,000;  481,000;    0,000;24,00000
 181,46;  452,500;  421,500;    0,000;31,00000
 181,81;  439,500;  406,000;    0,000;33,50000
 182,15;  460,000;  387,500;    0,000;72,50000
 182,49;  479,500;  403,500;    0,000;76,00000
 182,83;  448,500;  392,000;    0,000;56,50000
 183,17;  458,000;  392,500;    0,000;65,50000
 183,52;  438,500;  380,000;    0,000;58,50000
 183,86;  485,000;  416,500;    0,000;68,50000
 184,20;  448,500;  435,500;    0,000;13,00000
 184,54;  469,000;  429,000;    0,000;40,00000
 184,88;  454,000;  440,000;    0,000;14,00000
 185,23;  472,000;  389,500;    0,000;82,50000
 185,57;  430,500;  397,000;    0,000;33,50000
 185,91;  504,000;  430,500;    0,000;73,50000
 186,25;  446,000;  411,000;    0,000;35,00000
 186,59;  430,500;  417,000;    0,000;13,50000
 186,94;  465,000;  434,500;    0,000;30,50000
 187,28;  458,000;  414,500;    0,000;43,50000
 187,62;  456,500;  397,000;    0,000;59,50000
 187,96;  456,500;  434,000;    0,000;22,50000
 188,30;  409,000;  404,000;    0,000; 5,00000
 188,65;  483,000;  445,000;    0,000;38,00000
 188,99;  469,000;  405,000;    0,000;64,00000
 189,33;  445,000;  428,000;    0,000;17,00000
 189,67;  497,000;  403,500;    0,000;93,50000
 190,01;  450,000;  461,000;    0,000;-11,00000
 190,36;  433,000;  452,000;    0,000;-19,00000
 190,70;  448,000;  429,000;    0,000;19,00000
 191,04;  456,000;  402,500;    0,000;53,50000
 191,38;  435,500;  404,500;    0,000;31,00000
 191,72;  452,500;  436,000;    0,000;16,50000
 192,07;  498,500;  449,000;    0,000;49,50000
 192,41;  469,000;  442,500;    0,000;26,50000
 192,75;  438,500;  410,000;    0,000;28,50000
 193,09;  456,500;  438,000;    0,000;18,50000
 193,43;  452,000;  378,500;    0,000;73,50000
 193,78;  436,000;  431,500;    0,000; 4,50000
 194,12;  506,000;  432,000;    0,000;74,00000
 194,46;  451,000;  423,000;    0,000;28,00000
 194,80;  448,000;  408,500;    0,000;39,50000
 195,14;  443,000;  372,000;    0,000;71,00000
 195,48;  418,500;  443,500;    0,000;-25,00000
 195,83;  475,000;  410,500;    0,000;64,50000
 196,17;  458,500;  432,000;    0,000;26,50000
 196,51;  518,500;  433,000;    0,000;85,50000
 196,85;  444,000;  464,000;    0,000;-20,00000
 197,19;  452,000;  435,500;    0,000;16,50000
 197,53;  451,000;  416,000;    0,000;35,00000
 197,88;  468,000;  422,000;    0,000;46,00000
 198,22;  483,000;  432,500;    0,000;50,50000
 198,56;  446,000;  416,500;    0,000;29,50000
 198,90;  494,500;  440,500;    0,000;54,00000
 199,24;  476,500;  399,000;    0,000;77,50000
 199,59;  483,500;  439,500;    0,000;44,00000
 199,93;  431,500;  428,000;    0,000; 3,50000
 200,27;  466,000;  390,000;    0,000;76,00000
 200,61;  484,000;  355,000;    0,000;129,00000
 200,95;  479,000;  409,000;    0,000;70,00000
 201,29;  457,500;  409,500;    0,000;48,00000
 201,63;  490,500;  452,000;    0,000;38,50000
 201,98;  471,000;  446,500;    0,000;24,50000
 202,32;  496,000;  418,000;    0,000;78,00000
 202,66;  457,000;  414,000;    0,000;43,00000
 203,00;  491,500;  379,500;    0,000;112,00000
 203,34;  479,000;  397,000;    0,000;82,00000
 203,68;  468,500;  402,000;    0,000;66,50000
 204,03;  474,000;  404,500;    0,000;69,50000
 204,37;  481,000;  425,500;    0,000;55,50000
 204,71;  451,500;  415,500;    0,000;36,00000
 205,05;  453,500;  415,000;    0,000;38,50000
 205,39;  456,000;  448,000;    0,000; 8,00000
 205,73;  463,000;  438,000;    0,000;25,00000
 206,08;  481,000;  408,500;    0,000;72,50000
 206,42;  477,500;  451,500;    0,000;26,00000
 206,76;  429,500;  386,500;    0,000;43,00000
 207,10;  415,500;  430,000;    0,000;-14,50000
 207,44;  464,000;  430,500;    0,000;33,50000
 207,78;  480,500;  411,000;    0,000;69,50000
 208,12;  433,500;  415,500;    0,000;18,00000
 208,47;  481,500;  409,000;    0,000;72,50000
 208,81;  433,500;  412,500;    0,000;21,00000
 209,15;  490,500;  455,000;    0,000;35,50000
 209,49;  486,000;  388,500;    0,000;97,50000
 209,83;  469,500;  450,500;    0,000;19,00000
 210,17;  480,500;  404,000;    0,000;76,50000
 210,51;  464,500;  429,000;    0,000;35,50000
 210,86;  421,000;  393,000;    0,000;28,00000
 211,20;  530,500;  426,000;    0,000;104,50000
 211,54;  429,500;  438,000;    0,000;-8,50000
 211,88;  458,000;  449,500;    0,000; 8,50000
 212,22;  447,000;  385,500;    0,000;61,50000
 212,56;  475,500;  407,500;    0,000;68,00000
 212,90;  431,000;  417,500;    0,000;13,50000
 213,24;  465,500;  436,500;    0,000;29,00000
 213,59;  436,500;  385,500;    0,000;51,00000
 213,93;  496,500;  421,500;    0,000;75,00000
 214,27;  459,500;  417,500;    0,000;42,00000
 214,61;  474,500;  439,500;    0,000;35,00000
 214,95;  472,500;  426,000;    0,000;46,50000
 215,29;  473,000;  413,500;    0,000;59,50000
 215,63;  476,000;  398,500;    0,000;77,50000
 215,97;  444,500;  420,500;    0,000;24,00000
 216,32;  438,000;  429,500;    0,000; 8,50000
 216,66;  458,000;  379,500;    0,000;78,50000
 217,00;  474,500;  420,500;    0,000;54,00000
 217,34;  496,000;  448,000;    0,000;48,00000
 217,68;  475,000;  425,000;    0,000;50,00000
 218,02;  523,500;  423,500;    0,000;100,00000
 218,36;  434,500;  427,500;    0,000; 7,00000
 218,70;  412,000;  452,000;    0,000;-40,00000
 219,05;  459,000;  407,000;    0,000;52,00000
 219,39;  489,000;  448,500;    0,000;40,50000
 219,73;  469,500;  388,500;    0,000;81,00000
 220,07;  454,000;  428,500;    0,000;25,50000
 220,41;  463,000;  397,000;    0,000;66,00000
 220,75;  454,500;  418,000;    0,000;36,50000
 221,09;  509,000;  397,000;    0,000;112,00000
 221,43;  493,500;  462,000;    0,000;31,50000
 221,77;  474,000;  425,000;    0,000;49,00000
 222,12;  451,000;  399,000;    0,000;52,00000
 222,46;  494,000;  388,500;    0,000;105,50000
 222,80;  430,500;  443,000;    0,000;-12,50000
 223,14;  494,500;  429,000;    0,000;65,50000
 223,48;  435,000;  401,500;    0,000;33,50000
 223,82;  509,000;  427,000;    0,000;82,00000
 224,16;  482,000;  419,000;    0,000;63,00000
 224,50;  444,000;  459,000;    0,000;-15,00000
 224,84;  490,000;  449,500;    0,000;40,50000
 225,18;  511,000;  430,500;    0,000;80,50000
 225,53;  437,000;  444,000;    0,000;-7,00000
 225,87;  482,500;  425,500;    0,000;57,00000
 226,21;  479,000;  437,000;    0,000;42,00000
 226,55;  464,500;  425,500;    0,000;39,00000
 226,89;  464,500;  430,000;    0,000;34,50000
 227,23;  453,500;  416,500;    0,000;37,00000
 227,57;  477,000;  410,500;    0,000;66,50000
 227,91;  492,000;  426,500;    0,000;65,50000
 228,25;  507,000;  441,500;    0,000;65,50000
 228,59;  489,000;  446,500;    0,000;42,50000
 228,93;  431,500;  467,000;    0,000;-35,50000
 229,28;  452,500;  457,000;    0,000;-4,50000
 229,62;  448,000;  438,000;    0,000;10,00000
 229,96;  461,500;  422,500;    0,000;39,00000
 230,30;  432,500;  438,000;    0,000;-5,50000
 230,64;  492,500;  454,000;    0,000;38,50000
 230,98;  465,000;  437,000;    0,000;28,00000
 231,32;  448,500;  460,000;    0,000;-11,50000
 231,66;  461,500;  426,000;    0,000;35,50000
 232,00;  483,000;  421,500;    0,000;61,50000
 232,34;  445,000;  413,500;    0,000;31,50000
 232,68;  507,000;  445,500;    0,000;61,50000
 233,02;  495,000;  399,000;    0,000;96,00000
 233,36;  449,500;  436,000;    0,000;13,50000
 233,71;  482,000;  401,500;    0,000;80,50000
 234,05;  503,500;  412,500;    0,000;91,00000
 234,39;  459,000;  430,500;    0,000;28,50000
 234,73;  487,500;  421,500;    0,000;66,00000
 235,07;  483,500;  388,000;    0,000;95,50000
 235,41;  480,500;  429,500;    0,000;51,00000
 235,75;  466,500;  454,000;    0,000;12,50000
 236,09;  482,000;  448,000;    0,000;34,00000
 236,43;  413,500;  426,500;    0,000;-13,00000
 236,77;  489,500;  423,500;    0,000;66,00000
 237,11;  523,000;  388,500;    0,000;134,50000
 237,45;  489,000;  432,500;    0,000;56,50000
 237,79;  488,000;  473,000;    0,000;15,00000
 238,13;  493,500;  414,000;    0,000;79,50000
 238,47;  461,500;  405,500;    0,000;56,00000
 238,82;  443,000;  424,000;    0,000;19,00000
 239,16;  467,000;  466,000;    0,000; 1,00000
 239,50;  468,000;  384,500;    0,000;83,50000
 239,84;  497,500;  385,500;    0,000;112,00000
 240,18;  453,500;  477,500;    0,000;-24,00000
 240,52;  486,000;  418,500;    0,000;67,50000
 240,86;  482,500;  413,500;    0,000;69,00000
 241,20;  497,000;  432,000;    0,000;65,00000
 241,54;  446,500;  435,500;    0,000;11,00000
 241,88;  419,500;  416,500;    0,000; 3,00000
 242,22;  476,500;  444,000;    0,000;32,50000
 242,56;  454,000;  359,500;    0,000;94,50000
 242,90;  482,500;  417,000;    0,000;65,50000
 243,24;  488,000;  422,500;    0,000;65,50000
 243,58;  463,500;  430,000;    0,000;33,50000
 243,92;  492,000;  451,000;    0,000;41,00000
 244,26;  489,000;  394,500;    0,000;94,50000
 244,60;  481,000;  382,500;    0,000;98,50000
 244,94;  487,500;  405,000;    0,000;82,50000
 245,28;  443,500;  444,500;    0,000;-1,00000
 245,62;  457,500;  401,500;    0,000;56,00000
 245,97;  443,500;  418,000;    0,000;25,50000
 246,31;  469,000;  395,000;    0,000;74,00000
 246,65;  402,500;  406,000;    0,000;-3,50000
 246,99;  457,500;  436,000;    0,000;21,50000
 247,33;  451,500;  432,500;    0,000;19,00000
 247,67;  448,500;  412,500;    0,000;36,00000
 248,01;  422,000;  420,000;    0,000; 2,00000
 248,35;  447,000;  392,000;    0,000;55,00000
 248,69;  476,500;  423,500;    0,000;53,00000
 249,03;  479,500;  451,000;    0,000;28,50000
 249,37;  456,000;  457,000;    0,000;-1,00000
 249,71;  425,500;  432,000;    0,000;-6,50000
 250,05;  484,500;  425,000;    0,000;59,50000
 250,39;  481,000;  399,500;    0,000;81,50000
 250,73;  491,500;  428,500;    0,000;63,00000
 251,07;  457,500;  408,500;    0,000;49,00000
 251,41;  483,500;  392,000;    0,000;91,50000
 251,75;  443,000;  424,000;    0,000;19,00000
 252,09;  465,500;  429,500;    0,000;36,00000
 252,43;  470,500;  414,000;    0,000;56,50000
 252,77;  428,500;  421,000;    0,000; 7,50000
 253,11;  471,500;  416,000;    0,000;55,50000
 253,45;  498,000;  437,000;    0,000;61,00000
 253,79;  437,500;  438,500;    0,000;-1,00000
 254,13;  448,000;  451,500;    0,000;-3,50000
 254,47;  481,000;  380,000;    0,000;101,00000
 254,81;  465,500;  428,500;    0,000;37,00000
 255,15;  492,000;  388,500;    0,000;103,50000
 255,49;  438,500;  412,000;    0,000;26,50000
 255,83;  458,500;  404,500;    0,000;54,00000
 256,17;  468,000;  458,000;    0,000;10,00000
 256,51;  470,500;  447,000;    0,000;23,50000
 256,85;  451,000;  413,000;    0,000;38,00000
 257,19;  467,000;  415,500;    0,000;51,50000
 257,53;  446,000;  464,000;    0,000;-18,00000
 257,87;  477,000;  426,500;    0,000;50,50000
 258,21;  493,000;  432,500;    0,000;60,50000
 258,55;  447,000;  444,500;    0,000; 2,50000
 258,89;  496,500;  411,500;    0,000;85,00000
 259,23;  459,500;  396,500;    0,000;63,00000
 259,57;  453,000;  432,000;    0,000;21,00000
 259,91;  452,000;  448,000;    0,000; 4,00000
 260,25;  396,500;  409,000;    0,000;-12,50000
 260,59;  447,000;  414,500;    0,000;32,50000
 260,93;  498,500;  449,000;    0,000;49,50000
 261,27;  506,000;  404,500;    0,000;101,50000
 261,61;  474,500;  458,500;    0,000;16,00000
 261,95;  469,000;  423,000;    0,000;46,00000
 262,29;  490,000;  444,000;    0,000;46,00000
 262,63;  490,000;  421,000;    0,000;69,00000
 262,97;  414,500;  434,000;    0,000;-19,50000
 263,31;  430,000;  475,000;    0,000;-45,00000
 263,65;  428,000;  395,500;    0,000;32,50000
 263,99;  457,000;  417,000;    0,000;40,00000
 264,33;  458,500;  415,500;    0,000;43,00000
 264,67;  485,000;  454,500;    0,000;30,50000
 265,01;  447,500;  375,000;    0,000;72,50000
 265,35;  464,000;  403,500;    0,000;60,50000
 265,69;  436,000;  404,000;    0,000;32,00000
 266,03;  467,000;  451,500;    0,000;15,50000
 266,37;  472,500;  423,000;    0,000;49,50000
 266,71;  457,500;  432,000;    0,000;25,50000
 267,05;  478,000;  427,500;    0,000;50,50000
 267,39;  455,500;  414,500;    0,000;41,00000
 267,73;  494,000;  416,500;    0,000;77,50000
 268,07;  496,000;  417,500;    0,000;78,50000
 268,41;  413,500;  405,000;    0,000; 8,50000
 268,75;  485,500;  446,500;    0,000;39,00000
 269,09;  458,500;  406,000;    0,000;52,50000
 269,43;  446,500;  390,000;    0,000;56,50000
 269,77;  478,000;  430,500;    0,000;47,50000
 270,11;  493,500;  423,500;    0,000;70,00000
 270,45;  464,500;  407,000;    0,000;57,50000
 270,79;  426,000;  427,000;    0,000;-1,00000
 271,13;  454,000;  430,500;    0,000;23,50000
 271,47;  476,500;  389,000;    0,000;87,50000
 271,80;  477,500;  427,500;    0,000;50,00000
 272,14;  477,000;  456,000;    0,000;21,00000
 272,48;  443,500;  390,000;    0,000;53,50000
 272,82;  468,500;  429,000;    0,000;39,50000
 273,16;  459,000;  435,500;    0,000;23,50000
 273,50;  455,500;  425,500;    0,000;30,00000
 273,84;  476,500;  428,500;    0,000;48,00000
 274,18;  464,500;  408,000;    0,000;56,50000
 274,52;  485,000;  440,000;    0,000;45,00000
 274,86;  471,000;  413,500;    0,000;57,50000
 275,20;  470,500;  422,500;    0,000;48,00000
 275,54;  458,000;  429,000;    0,000;29,00000
 275,88;  481,000;  419,500;    0,000;61,50000
 276,22;  446,500;  371,000;    0,000;75,50000
 276,56;  478,500;  435,500;    0,000;43,00000
 276,90;  431,000;  419,000;    0,000;12,00000
 277,24;  462,500;  409,000;    0,000;53,50000
 277,58;  469,000;  413,500;    0,000;55,50000
 277,92;  466,000;  399,000;    0,000;67,00000
 278,26;  468,000;  390,500;    0,000;77,50000
 278,60;  432,500;  417,000;    0,000;15,50000
 278,93;  488,000;  424,000;    0,000;64,00000
 279,27;  456,500;  433,500;    0,000;23,00000
 279,61;  471,000;  411,500;    0,000;59,50000
 279,95;  460,000;  439,000;    0,000;21,00000
 280,29;  452,000;  413,500;    0,000;38,50000
 280,63;  432,000;  424,500;    0,000; 7,50000
 280,97;  498,000;  433,500;    0,000;64,50000
 281,31;  443,000;  432,500;    0,000;10,50000
 281,65;  516,500;  408,500;    0,000;108,00000
 281,99;  442,500;  433,500;    0,000; 9,00000
 282,33;  441,500;  420,000;    0,000;21,50000
 282,67;  482,000;  395,500;    0,000;86,50000
 283,01;  489,000;  435,000;    0,000;54,00000
 283,35;  424,000;  454,000;    0,000;-30,00000
 283,69;  453,000;  422,500;    0,000;30,50000
 284,02;  447,500;  467,500;    0,000;-20,00000
 284,36;  474,000;  417,500;    0,000;56,50000
 284,70;  436,000;  406,000;    0,000;30,00000
 285,04;  465,500;  447,000;    0,000;18,50000
 285,38;  449,000;  418,000;    0,000;31,00000
 285,72;  492,500;  406,500;    0,000;86,00000
 286,06;  501,500;  436,500;    0,000;65,00000
 286,40;  472,000;  441,000;    0,000;31,00000
 286,74;  460,500;  438,000;    0,000;22,50000
 287,08;  462,500;  408,500;    0,000;54,00000
 287,42;  416,000;  427,000;    0,000;-11,00000
 287,76;  483,500;  400,000;    0,000;83,50000
 288,09;  461,000;  433,000;    0,000;28,00000
 288,43;  516,000;  430,500;    0,000;85,50000
 288,77;  449,000;  409,000;    0,000;40,00000
 289,11;  431,500;  438,000;    0,000;-6,50000
 289,45;  504,500;  418,000;    0,000;86,50000
 289,79;  481,500;  405,500;    0,000;76,00000
 290,13;  400,500;  431,000;    0,000;-30,50000
 290,47;  456,500;  453,500;    0,000; 3,00000
 290,81;  458,500;  432,000;    0,000;26,50000
 291,15;  473,000;  449,000;    0,000;24,00000
 291,49;  483,500;  395,500;    0,000;88,00000
 291,82;  474,000;  437,500;    0,000;36,50000
 292,16;  453,000;  390,500;    0,000;62,50000
 292,50;  447,000;  387,500;    0,000;59,50000
 292,84;  453,000;  430,500;    0,000;22,50000
 293,18;  450,500;  438,500;    0,000;12,00000
 293,52;  471,000;  444,500;    0,000;26,50000
 293,86;  491,000;  431,000;    0,000;60,00000
 294,20;  434,000;  423,500;    0,000;10,50000
 294,54;  468,000;  447,000;    0,000;21,00000
 294,88;  470,000;  424,000;    0,000;46,00000
 295,21;  506,000;  440,000;    0,000;66,00000
 295,55;  491,500;  395,500;    0,000;96,00000
 295,89;  476,000;  460,500;    0,000;15,50000
 296,23;  438,500;  415,000;    0,000;23,50000
 296,57;  462,500;  447,000;    0,000;15,50000
 296,91;  481,500;  414,500;    0,000;67,00000
 297,25;  422,500;  412,500;    0,000;10,00000
 297,59;  490,000;  383,000;    0,000;107,00000
 297,93;  465,000;  445,500;    0,000;19,50000
 298,26;  487,000;  424,500;    0,000;62,50000
 298,60;  426,500;  424,000;    0,000; 2,50000
 298,94;  474,000;  413,000;    0,000;61,00000
 299,28;  446,500;  432,500;    0,000;14,00000
 299,62;  440,000;  405,500;    0,000;34,50000
 299,96;  475,500;  390,000;    0,000;85,50000
 300,30;  469,000;  420,000;    0,000;49,00000
 300,64;  472,500;  399,000;    0,000;73,50000
 300,97;  494,000;  411,000;    0,000;83,00000
 301,31;  428,000;  483,500;    0,000;-55,50000
 301,65;  474,500;  458,000;    0,000;16,50000
 301,99;  437,000;  400,500;    0,000;36,50000
 302,33;  501,000;  399,000;    0,000;102,00000
 302,67;  436,000;  462,500;    0,000;-26,50000
 303,01;  514,500;  443,500;    0,000;71,00000
 303,35;  432,000;  426,500;    0,000; 5,50000
 303,68;  489,500;  433,000;    0,000;56,50000
 304,02;  477,000;  440,500;    0,000;36,50000
 304,36;  499,500;  443,000;    0,000;56,50000
 304,70;  487,000;  397,500;    0,000;89,50000
 305,04;  403,500;  450,000;    0,000;-46,50000
 305,38;  449,500;  448,000;    0,000; 1,50000
 305,72;  497,500;  403,000;    0,000;94,50000
 306,05;  495,500;  473,000;    0,000;22,50000
 306,39;  473,000;  433,500;    0,000;39,50000
 306,73;  433,500;  394,000;    0,000;39,50000
 307,07;  442,500;  403,500;    0,000;39,00000
 307,41;  466,500;  393,000;    0,000;73,50000
 307,75;  438,500;  423,500;    0,000;15,00000
 308,09;  444,500;  421,500;    0,000;23,00000
 308,42;  461,500;  423,000;    0,000;38,50000
 308,76;  415,000;  362,500;    0,000;52,50000
 309,10;  463,000;  461,000;    0,000; 2,00000
 309,44;  525,000;  429,500;    0,000;95,50000
 309,78;  459,000;  452,500;    0,000; 6,50000
 310,12;  449,500;  425,500;    0,000;24,00000
 310,45;  465,500;  463,000;    0,000; 2,50000
 310,79;  495,000;  429,500;    0,000;65,50000
 311,13;  472,500;  420,500;    0,000;52,00000
 311,47;  471,500;  402,000;    0,000;69,50000
 311,81;  434,500;  432,500;    0,000; 2,00000
 312,15;  445,500;  419,500;    0,000;26,00000
 312,49;  442,500;  366,500;    0,000;76,00000
 312,82;  487,000;  405,000;    0,000;82,00000
 313,16;  469,500;  429,500;    0,000;40,00000
 313,50;  460,000;  437,000;    0,000;23,00000
 313,84;  498,500;  446,500;    0,000;52,00000
 314,18;  472,000;  383,000;    0,000;89,00000
