405nmdiode
Integration time [ms]:   2,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1005064U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 445,64;  481,500;  361,000;    0,000;120,50000
 445,97;  396,500;  439,500;    0,000;-43,00000
 446,31;  431,500;  449,500;    0,000;-18,00000
 446,64;  455,000;  419,500;    0,000;35,50000
 446,98;  486,500;  448,500;    0,000;38,00000
 447,31;  439,500;  412,500;    0,000;27,00000
 447,64;  462,000;  477,500;    0,000;-15,50000
 447,98;  497,500;  431,500;    0,000;66,00000
 448,31;  463,000;  360,500;    0,000;102,50000
 448,64;  470,000;  427,000;    0,000;43,00000
 448,98;  440,500;  403,000;    0,000;37,50000
 449,31;  444,000;  418,500;    0,000;25,50000
 449,65;  476,500;  457,500;    0,000;19,00000
 449,98;  440,000;  456,000;    0,000;-16,00000
 450,31;  456,000;  464,500;    0,000;-8,50000
 450,65;  473,000;  393,500;    0,000;79,50000
 450,98;  426,000;  436,000;    0,000;-10,00000
 451,32;  508,000;  430,500;    0,000;77,50000
 451,65;  471,500;  407,500;    0,000;64,00000
 451,98;  499,000;  446,000;    0,000;53,00000
 452,32;  502,000;  441,500;    0,000;60,50000
 452,65;  498,500;  424,500;    0,000;74,00000
 452,98;  466,500;  400,000;    0,000;66,50000
 453,32;  474,500;  400,500;    0,000;74,00000
 453,65;  488,500;  417,000;    0,000;71,50000
 453,99;  497,500;  402,500;    0,000;95,00000
 454,32;  471,000;  460,000;    0,000;11,00000
 454,65;  485,000;  382,000;    0,000;103,00000
 454,99;  503,000;  437,000;    0,000;66,00000
 455,32;  515,000;  435,000;    0,000;80,00000
 455,65;  447,500;  434,000;    0,000;13,50000
 455,99;  470,000;  402,500;    0,000;67,50000
 456,32;  470,000;  464,500;    0,000; 5,50000
 456,66;  507,000;  420,000;    0,000;87,00000
 456,99;  486,500;  432,500;    0,000;54,00000
 457,32;  443,500;  413,000;    0,000;30,50000
 457,66;  472,000;  406,000;    0,000;66,00000
 457,99;  464,500;  374,000;    0,000;90,50000
 458,32;  500,000;  418,000;    0,000;82,00000
 458,66;  458,000;  433,000;    0,000;25,00000
 458,99;  445,500;  375,000;    0,000;70,50000
 459,32;  467,000;  452,000;    0,000;15,00000
 459,66;  456,000;  429,000;    0,000;27,00000
 459,99;  419,000;  448,000;    0,000;-29,00000
 460,32;  409,500;  506,000;    0,000;-96,50000
 460,66;  481,500;  407,000;    0,000;74,50000
 460,99;  483,000;  434,500;    0,000;48,50000
 461,33;  499,000;  418,500;    0,000;80,50000
 461,66;  444,500;  417,500;    0,000;27,00000
 461,99;  488,500;  453,000;    0,000;35,50000
 462,33;  469,500;  478,500;    0,000;-9,00000
 462,66;  442,000;  451,000;    0,000;-9,00000
 462,99;  483,500;  452,000;    0,000;31,50000
 463,33;  445,000;  414,500;    0,000;30,50000
 463,66;  449,000;  397,500;    0,000;51,50000
 463,99;  435,500;  394,000;    0,000;41,50000
 464,33;  454,500;  404,000;    0,000;50,50000
 464,66;  484,500;  414,500;    0,000;70,00000
 464,99;  489,000;  432,000;    0,000;57,00000
 465,33;  487,000;  372,500;    0,000;114,50000
 465,66;  449,500;  421,000;    0,000;28,50000
 465,99;  484,000;  399,000;    0,000;85,00000
 466,33;  463,000;  399,000;    0,000;64,00000
 466,66;  509,000;  394,000;    0,000;115,00000
 466,99;  460,000;  420,000;    0,000;40,00000
 467,33;  420,500;  403,000;    0,000;17,50000
 467,66;  497,500;  408,000;    0,000;89,50000
 467,99;  495,500;  416,000;    0,000;79,50000
 468,33;  454,000;  455,500;    0,000;-1,50000
 468,66;  506,500;  408,500;    0,000;98,00000
 468,99;  467,000;  442,500;    0,000;24,50000
 469,33;  402,500;  413,500;    0,000;-11,00000
 469,66;  432,500;  435,000;    0,000;-2,50000
 469,99;  491,500;  439,500;    0,000;52,00000
 470,32;  453,000;  411,000;    0,000;42,00000
 470,66;  419,500;  373,000;    0,000;46,50000
 470,99;  435,000;  425,500;    0,000; 9,50000
 471,32;  460,000;  426,000;    0,000;34,00000
 471,66;  460,500;  444,500;    0,000;16,00000
 471,99;  436,500;  454,000;    0,000;-17,50000
 472,32;  493,500;  400,000;    0,000;93,50000
 472,66;  442,500;  402,500;    0,000;40,00000
 472,99;  430,000;  414,500;    0,000;15,50000
 473,32;  485,000;  399,000;    0,000;86,00000
 473,66;  458,000;  388,500;    0,000;69,50000
 473,99;  433,500;  399,000;    0,000;34,50000
 474,32;  490,000;  435,000;    0,000;55,00000
 474,65;  467,500;  390,000;    0,000;77,50000
 474,99;  449,500;  384,000;    0,000;65,50000
 475,32;  464,500;  412,000;    0,000;52,50000
 475,65;  499,500;  434,500;    0,000;65,00000
 475,99;  472,000;  437,500;    0,000;34,50000
 476,32;  464,500;  434,500;    0,000;30,00000
 476,65;  473,500;  459,000;    0,000;14,50000
 476,99;  455,000;  442,500;    0,000;12,50000
 477,32;  492,500;  422,000;    0,000;70,50000
 477,65;  489,500;  449,500;    0,000;40,00000
 477,98;  448,000;  420,000;    0,000;28,00000
 478,32;  460,500;  389,000;    0,000;71,50000
 478,65;  473,000;  445,000;    0,000;28,00000
 478,98;  428,000;  444,500;    0,000;-16,50000
 479,32;  467,500;  436,500;    0,000;31,00000
 479,65;  475,500;  442,000;    0,000;33,50000
 479,98;  458,000;  461,000;    0,000;-3,00000
 480,31;  441,500;  447,500;    0,000;-6,00000
 480,65;  474,500;  403,000;    0,000;71,50000
 480,98;  443,500;  467,000;    0,000;-23,50000
 481,31;  486,500;  445,500;    0,000;41,00000
 481,65;  433,000;  448,000;    0,000;-15,00000
 481,98;  468,500;  401,500;    0,000;67,00000
 482,31;  459,000;  489,000;    0,000;-30,00000
 482,64;  422,500;  433,000;    0,000;-10,50000
 482,98;  405,000;  431,500;    0,000;-26,50000
 483,31;  438,500;  455,500;    0,000;-17,00000
 483,64;  425,000;  445,500;    0,000;-20,50000
